Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA
2020-08-24,122.423828125,165.3730010986328,78.9407730102539,205.22821044921875,134.27999877929688,125.27146481367004,169.01600646972656,80.23160028446152,206.98574705184538,141.93333435058594,120.5562117393656,162.8780059814453,78.56152703635614,204.0180951120791,128.50132751464844,125.18634310109493,165.50750732421875,79.22805919226481,206.2846433660355,141.7519989013672,345937600,93326000,28198000,25460100,300954000
2020-08-25,121.41948699951172,167.32449340820312,79.93585205078125,207.89813232421875,134.8893280029297,121.76480505707879,167.8699951171875,80.10484569537806,208.03258795996646,135.19667053222656,119.69534572328152,163.35000610351562,78.63607537767888,204.66158367149941,131.1999969482422,121.29547053607867,164.74949645996094,78.63607537767888,204.66158367149941,131.65933227539062,211495600,79856000,44942000,23043700,159883500
2020-08-26,123.07069396972656,172.09249877929688,82.13080596923828,212.3927764892578,143.54466247558594,123.52787254916589,172.58700561523438,82.47078035185446,213.29555620414402,144.39999389648438,121.66997788314622,167.22850036621094,79.70621509548977,208.75286141291292,136.90866088867188,122.73753929165063,167.5554962158203,79.92491632462286,209.2522742741493,137.3333282470703,163022400,130174000,79868000,39600800,213591000
2020-08-27,121.5994644165039,170.0,81.233642578125,217.60780334472656,149.25,124.0069396884171,172.64999389648438,82.2610363704859,221.99683117871206,153.0399932861328,120.45408376800025,168.89999389648438,80.80717665795157,210.71211201268858,142.8333282470703,123.67378500147916,172.50250244140625,82.19542447869468,214.06391898104908,145.36399841308594,155552400,85296000,37232000,57602200,355395000
2020-08-28,121.40248107910156,170.08999633789062,81.73465728759766,219.84555053710938,147.55999755859375,122.99286935955308,171.6685028076172,81.87184233279594,221.5070413285257,154.5659942626953,121.17875271683349,169.3249969482422,81.05569446051668,217.60781287992597,145.76800537109375,122.57460040324597,171.14999389648438,81.19188596077241,219.1444467643606,153.00799560546875,187630000,57940000,29980000,26292900,301218000
2020-08-31,125.5195083618164,172.54800415039062,81.22618103027344,216.59938049316406,166.10667419433594,127.42604193210997,174.75,81.91135539927024,219.64385193055338,166.7133331298828,122.56245254538821,170.25,81.03382769849166,215.42768932110053,146.70333862304688,124.09934857269191,170.44949340820312,81.90763150186842,218.0111720750018,148.20333862304688,225702700,83718000,36468000,28774200,355123200
2020-09-01,130.51927185058594,174.95599365234375,82.54484558105469,218.2704620361328,158.35000610351562,131.12236700060433,175.69349670410156,82.79436188437329,218.443327279092,167.49667358398438,126.96885769324331,173.35000610351562,81.12876338933997,215.54291052585035,156.836669921875,129.13801430731166,174.47900390625,81.34795761050812,216.58014594729897,167.3800048828125,151948100,68644000,36506000,25725500,269523300
2020-09-02,127.81512451171875,176.57249450683594,85.90337371826172,222.47703552246094,149.1233367919922,134.21560999413165,177.6125030517578,86.14692113828796,223.63912796259172,159.67999267578125,123.53517174267225,174.33450317382812,82.82417347097172,218.34732016667317,135.0399932861328,133.83625061161388,177.35000610351562,83.19422721156467,218.94276449796857,159.663330078125,200119000,78630000,50224000,34080800,288528300
2020-09-03,117.5821304321289,168.39999389648438,81.60692596435547,208.69528198242188,135.6666717529297,125.32496358779086,174.42050170898438,84.98057243512295,220.22970055127237,143.93333435058594,117.21250032267771,165.14999389648438,80.27583354811759,206.44794563306343,134.0,123.44762527133629,174.25,84.98057243512295,220.19129093318827,135.7433319091797,257599600,163222000,62156000,58400300,262788300
2020-09-04,117.65995025634766,164.7310028076172,79.08192443847656,205.76605224609375,139.44000244140625,120.32519508764499,169.0749969482422,81.76944814324297,209.71330358948268,142.6666717529297,107.86468180279036,155.55650329589844,76.92340649465322,197.0648156953769,124.00666809082031,116.79423196346733,165.89999389648438,80.73310500069755,206.58239950539593,134.27000427246094,332607200,175636000,52172000,59664100,330965700
2020-09-08,109.74201202392578,157.49200439453125,76.16675567626953,194.63499450683594,110.06999969482422,115.74367852876145,162.54249572753906,77.7312097470165,201.71314970879104,122.913330078125,109.60583213787987,156.5,75.94904798459196,194.19320331662198,109.95999908447266,110.841180367367,157.1999969482422,76.22242453036858,198.32293318553906,118.66666412353516,231366600,121884000,52218000,52924300,346397100
2020-09-09,114.11924743652344,163.4304962158203,77.38800048828125,202.92324829101562,122.09333038330078,115.88959346489294,165.15899658203125,77.9864406979708,206.33267691327018,123.0,112.11545122343698,159.25,76.34872967536002,198.5150084494473,113.836669921875,114.06088674565609,160.14950561523438,77.41633548129056,199.37937868506188,118.86666870117188,176940500,103774000,35494000,45679000,238397400
2020-09-10,110.39374542236328,158.7554931640625,76.14835357666016,197.23768615722656,123.77999877929688,117.21249954875044,167.4945068359375,78.73602207718892,206.23665976470147,132.99667358398438,109.43075684011971,158.52749633789062,75.83944456773972,196.02758532941417,120.1866683959961,117.07631964504925,165.36099243164062,77.57089738587088,204.94971039022184,128.73666381835938,182274400,106614000,32372000,35461500,254791800
2020-09-11,108.94438171386719,155.81100463867188,75.58670043945312,195.95074462890625,124.23999786376953,112.0862631304283,160.86700439453125,78.29460314018425,200.36859801651732,127.5,106.99894632611955,154.19900512695312,74.42559538634134,193.27123051236325,120.16666412353516,111.444265890273,160.4344940185547,76.34618584318524,198.99521605660559,127.3133316040039,180860300,101880000,31942000,33620100,182152500
2020-09-14,112.21272277832031,155.14849853515625,75.51512908935547,197.27609252929688,139.8733367919922,112.76717161154352,159.3695068359375,77.73791672786784,200.91600807805682,140.0,109.72256765665087,154.8000030517578,75.33918061702278,195.95073365631603,124.43333435058594,111.59018399790295,158.64700317382812,76.49555320325896,196.1524244365995,126.98332977294922,140150100,90592000,33932000,30375800,249061800
2020-09-15,112.38780975341797,157.80650329589844,76.6165771484375,200.51263427734375,149.9199981689453,115.58805204226122,158.75100708007812,77.51772236411806,201.47303582658077,153.97999572753906,110.51046419860256,155.4459991455078,76.1391674520856,198.73588554942936,143.56666564941406,115.10169316714062,156.80799865722656,76.3461888362917,200.16688913343583,145.52000427246094,184642000,80430000,26622000,21823900,291894600
2020-09-16,109.07083892822266,153.90499877929688,75.59564971923828,196.93035888671875,147.25332641601562,112.83525930246253,159.36199951171875,77.63850706664547,202.30859926907064,152.59666442871094,108.98329789268679,153.70750427246094,75.54196795476955,196.53659069787514,145.10333251953125,112.08626989830371,158.99949645996094,77.31741760909411,202.27978839228365,146.6233367919922,154679000,90244000,26234000,26328100,216837900
2020-09-17,107.32967376708984,150.43649291992188,74.33463287353516,194.8750457763672,141.14332580566406,109.13892938917895,151.47149658203125,74.96926530273154,196.23881396512726,145.92999267578125,105.74414649450532,148.62750244140625,73.06567897191184,192.0418646618168,136.0,106.72659350722516,150.46249389648438,74.35800013711241,192.12829726814283,138.53334045410156,178011000,128982000,37596000,34011300,230337600
2020-09-18,103.92515563964844,147.74549865722656,72.5681381225586,192.45489501953125,147.38333129882812,107.85493604325933,151.88999938964844,74.7060798289177,195.58579926868694,150.3333282470703,103.19561736370885,145.27699279785156,71.43189442204354,188.47883258955716,142.93333435058594,107.38803570255637,151.58700561523438,74.45790597203919,194.7694666209118,149.31333923339844,287104900,177852000,62078000,55225300,259220400
2020-09-21,107.0767822265625,148.02349853515625,71.1351547241211,194.51976013183594,149.79666137695312,107.18378178328017,148.10000610351562,71.99007349809688,194.68304132211108,151.89332580566406,100.28720839881021,143.5500030517578,69.91192660945039,188.603696606861,135.69000244140625,101.68792447129736,145.3249969482422,71.57752486774599,189.38161966417263,151.0433349609375,195713800,122358000,57776000,39839700,328430400
2020-09-22,108.75959014892578,156.44949340820312,72.84003448486328,199.20651245117188,141.41000366210938,109.78094695116036,156.69949340820312,73.04183029155864,199.8595932065508,145.9199981689453,106.18189355316511,150.00999450683594,71.30267155764221,194.07797105514516,139.1999969482422,109.60585742567011,151.69200134277344,72.07607425587777,196.93996392585635,143.1999969482422,183055400,138976000,31664000,33517100,238742400
2020-09-23,104.19755554199219,149.9929962158203,70.34236907958984,192.64695739746094,126.78666687011719,109.05141631713241,156.35000610351562,72.61635055763189,199.85958294103887,137.38333129882812,103.85709830267169,149.61900329589844,69.96909200179233,192.1091348351066,125.2933349609375,108.57478657183293,156.02149963378906,72.50800107811435,199.6674908934274,135.05332946777344,150718700,113054000,33148000,30803800,285222600
2020-09-24,105.26751708984375,150.989501953125,70.99250793457031,195.1439666748047,129.26333618164062,107.24213295365429,153.46499633789062,71.75890269383308,197.42972674152531,133.1666717529297,102.13536471776598,148.25,70.07595896012809,191.3119597372841,117.0999984741211,102.30072495573343,148.88949584960938,70.13460844724713,191.93622945238278,121.26667022705078,167743300,110588000,29004000,31202500,289683300
2020-09-25,109.21675872802734,154.75650024414062,71.82108306884766,199.5906982421875,135.77999877929688,109.37239714582383,155.07699584960938,72.07159289269238,200.762374892185,136.2433319091797,104.73252885742939,149.9499969482422,70.24942402415434,194.51976353210432,130.43333435058594,105.47179649946621,152.7429962158203,71.20822515708272,195.4897786762094,131.1566619873047,149981400,92304000,26460000,29437300,201625500
2020-09-28,111.82364654541016,158.70249938964844,72.79330444335938,201.14654541015625,140.39999389648438,112.17382557575709,158.7519989013672,73.40367473093676,204.15260758526912,142.69332885742188,109.70312127108637,155.85850524902344,72.0368527160217,199.82118630210078,138.51666259765625,111.8722854078883,157.4425048828125,73.27494619778422,202.52952627863715,141.5399932861328,137672400,84484000,40158000,32004900,149158800
2020-09-29,110.97736358642578,157.24400329589844,73.03237915039062,199.05282592773438,139.69000244140625,112.16408041867875,159.41299438476562,73.39686600447527,201.75156667374338,142.8333282470703,110.47155362609944,156.6269989013672,72.50923607880637,198.620648148228,137.1999969482422,111.42482027829774,158.76950073242188,73.08506736411833,201.0600763647072,138.6666717529297,99382200,69916000,19564000,24221900,150657900
2020-09-30,112.65043640136719,157.43649291992188,73.04580688476562,202.0012664794922,143.00332641601562,114.06088154339487,160.6439971923828,74.04735322094507,203.58592322780046,144.64332580566406,110.52018964814512,156.69949340820312,72.5626786188085,198.3613362775362,140.1566619873047,110.68554987889233,157.0570068359375,72.90662717316646,199.50421650472714,140.44000244140625,142675200,97922000,34032000,33829100,144436800
2020-10-01,113.60369873046875,161.06300354003906,74.06425476074219,204.0469207763672,149.3866729736328,114.50832646966064,161.1999969482422,74.50911260995139,205.51633398281396,149.6266632080078,112.66989064827823,158.60000610351562,73.52347052713614,202.95206359010166,144.80667114257812,114.43050727416637,160.39999389648438,73.77497391367822,205.03613320542445,146.9199981689453,116120400,99438000,35590000,27158400,152224500
2020-10-02,109.93655395507812,156.25,72.49010467529297,198.0252227783203,138.3633270263672,112.22244654459766,159.7899932861328,73.72178938401332,202.6351537274752,146.3766632080078,109.15838422824464,156.14999389648438,72.11732056453477,197.40095289977685,138.3333282470703,109.81010332254509,157.68150329589844,72.66954191643124,199.76354745713493,140.4633331298828,144712000,112262000,25682000,33154800,214290000
2020-10-05,113.32162475585938,159.9600067138672,73.86195373535156,202.04928588867188,141.89332580566406,113.46753391146844,160.12649536132812,73.97080378136963,202.0780967632502,144.54666137695312,110.4521101876222,157.04249572753906,72.78087831663224,198.7839117756681,139.77667236328125,110.80228919258478,157.29200744628906,72.87730525957215,199.01441342685956,141.11666870117188,106243800,75506000,22266000,21331600,134168400
2020-10-06,110.07274627685547,154.9980010986328,72.24256896972656,197.75633239746094,137.9933319091797,112.95198998188178,159.10000610351562,73.89872472726182,201.85723741277462,142.92666625976562,109.18756954507073,154.5,72.00150162978693,196.70949798303576,135.35000610351562,112.5434428788478,158.25,73.34302981047601,200.55110507118815,141.26333618164062,161498200,101738000,24908000,28554300,147438900
2020-10-07,111.94037628173828,159.7845001220703,72.58306121826172,201.5210723876953,141.76666259765625,112.3975548762922,160.0,73.01399426934546,201.7899836672014,143.3000030517578,111.01628983580524,156.6195068359375,71.37573726671616,198.53422278251327,137.9499969482422,111.49292694400957,156.75,72.78187638574283,198.86075581411842,139.9566650390625,96849000,86188000,34924000,25681100,129383100
2020-10-08,111.8333740234375,159.52749633789062,73.85749053955078,202.24139404296875,141.97332763671875,113.22436086595617,161.6645050048828,74.05978692551831,202.8272396728094,146.3333282470703,111.46373648547903,158.74949645996094,72.82164779571671,200.07089145194567,141.76666259765625,113.0784517020909,161.24949645996094,72.82164779571671,202.1741588890125,146.14666748046875,83477200,63482000,23756000,19925800,121263300
2020-10-09,113.77880859375,164.33250427246094,75.31332397460938,207.26426696777344,144.6666717529297,113.80798894197643,164.44949340820312,75.37793472725488,207.31228997869036,144.8633270263672,111.7847340241306,159.89149475097656,74.03243988360246,202.86562588087534,142.15333557128906,112.13491304534423,160.5,74.2933857170948,202.86562588087534,143.3766632080078,100506900,98158000,28706000,26458000,86777100
2020-10-12,121.00608825683594,172.14649963378906,77.99388885498047,212.63294982910156,147.43333435058594,121.76480690611335,174.81199645996094,79.22209237291605,214.99554467367747,149.5800018310547,116.02577075981998,166.9774932861328,76.17570169087834,208.2247091428494,146.19332885742188,116.78448940909738,167.4969940185547,76.6941197671101,210.12630057826965,147.3333282470703,240226800,167284000,49652000,40461400,116373300
2020-10-13,117.7961196899414,172.18150329589844,78.11964416503906,214.0351104736328,148.88333129882812,121.96907978641414,174.61900329589844,79.03023185460579,216.29206019364605,149.6300048828125,116.38568190119372,171.21099853515625,77.69815359966466,211.70132686372915,145.53334045410156,121.8523509831308,173.39950561523438,78.7185848826081,213.90065482996604,147.78334045410156,262330500,114894000,32020000,28950800,103391100
2020-10-14,117.88367462158203,168.1855010986328,77.94070434570312,212.11431884765625,153.76666259765625,119.67347184273211,173.24400329589844,78.91511398302691,215.341269127575,155.3000030517578,116.35650794568298,167.0,77.06838713058733,210.45282801933874,149.11666870117188,117.69885586154554,172.35000610351562,78.46309657932929,214.1695778878412,149.92666625976562,150712000,116254000,38586000,23421700,143639100
2020-10-15,117.4167709350586,166.9324951171875,77.49585723876953,210.96182250976562,149.6266632080078,117.89340060422654,167.79400634765625,78.28988929636522,211.63410071012294,152.19000244140625,114.92661561063214,164.0,76.79502880273567,207.45634781825882,147.5,115.48106448900049,164.60049438476562,76.90039766223265,208.50319671727846,150.10333251953125,112559200,104468000,30800000,22733100,107017200
2020-10-16,115.77285766601562,163.635498046875,78.18575286865234,210.96182250976562,146.55667114257812,118.23383968675911,169.98300170898438,78.58935964570976,213.48766879500567,151.98333740234375,115.56858783907589,158.0,77.68821438057086,210.63528947738715,146.28334045410156,117.97120175123152,168.1614990234375,77.82987417051896,211.43240992273292,151.47999572753906,115393800,129488000,28694000,26057900,98327700
2020-10-19,112.81581115722656,160.36050415039062,76.27709197998047,205.73719787597656,143.61000061035156,117.1346730450766,166.4499969482422,78.93827529246002,213.49724327827906,149.0,112.50454176511802,159.63699340820312,75.94854717858597,205.25699715544718,142.9566650390625,116.68722375774855,164.98049926757812,78.55604873238526,211.69168387962839,148.74667358398438,120639300,104472000,32142000,27625800,108863400
2020-10-20,114.3040771484375,160.85049438476562,77.33679962158203,206.15016174316406,140.64666748046875,115.73397358180452,163.3000030517578,78.40892558436386,208.7624548134353,143.9166717529297,112.4753628325675,159.60049438476562,75.83273949233003,204.65193785233026,139.68333435058594,113.02981171272529,161.11399841308594,75.90133201224288,207.2546321839136,143.9166717529297,124423700,90194000,44834000,22753500,94968900
2020-10-21,113.6815185546875,159.2469940185547,79.19475555419922,206.29429626464844,140.8800048828125,115.47131553347286,161.69400024414062,80.45824895062577,208.3303432598587,144.31666564941406,113.2729714867065,158.0,78.1171612450081,204.6808137243447,140.4166717529297,113.48697056487583,160.625,78.20165807218324,204.6808137243447,140.89999389648438,89946000,91854000,51366000,22724900,97111500
2020-10-22,112.5920639038086,158.82000732421875,80.28925323486328,206.38070678710938,141.92999267578125,114.81958813206634,159.9375,80.62028572036941,207.50437494166468,148.41000366210938,111.46370790853541,156.0970001220703,78.78171186485989,203.31702322631105,141.50332641601562,114.24568088033355,159.49349975585938,79.18182985247326,205.45871476937464,147.30667114257812,101988000,84240000,28672000,22351500,119979600
2020-10-23,111.9014663696289,160.22000122070312,81.5651626586914,207.66766357421875,140.2100067138672,113.37027245377989,160.26649475097656,81.63275404540883,207.71568659200213,140.9633331298828,111.16219869915412,157.0,80.5467109336059,204.719237860783,135.7933349609375,113.21463402999635,159.5500030517578,80.82306808679365,206.51518442025505,140.6133270263672,82572600,69334000,27516000,18879600,101151000
2020-10-26,111.91120147705078,160.3520050048828,79.05259704589844,201.76116943359375,140.0933380126953,113.37027838068248,164.1490020751953,81.42798084092748,207.773278160453,141.9199981689453,109.80039791631442,157.6649932861328,78.35921648129232,199.85957837314115,136.6666717529297,110.89957393331626,159.93699645996094,80.77039064509484,205.38188756074356,137.2100067138672,111850700,118024000,37066000,37111600,84717600
2020-10-27,113.41889953613281,164.31649780273438,79.739013671875,204.80564880371094,141.55999755859375,114.08034796929371,164.58299255371094,79.86749950058454,206.169417367795,143.5,111.41510314504899,160.56500244140625,78.67136249465581,202.0012777861424,140.03334045410156,112.33918213169002,161.2469940185547,79.31205483076742,203.21137857142563,141.25332641601562,92276800,85820000,24580000,36700300,68059500
2020-10-28,108.16622161865234,158.13900756835938,75.38291931152344,194.65419006347656,135.33999633789062,112.28082137684017,163.2010040283203,77.6061999292657,200.57026746118032,139.53334045410156,108.06895131820131,158.12350463867188,75.28351172388076,194.09717002917722,135.3333282470703,111.91119126662696,162.46499633789062,77.52617784509557,199.44659934305423,138.82666015625,143937800,111766000,36680000,51195600,76354200
2020-10-29,112.17382049560547,160.55050659179688,77.89895629882812,196.6134490966797,136.94332885742188,113.73989680449655,162.8625030517578,79.21463727842118,199.14890915195943,139.35333251953125,109.13893817712592,158.1999969482422,75.66225161078412,195.31690086137746,135.48666381835938,109.30430584931332,160.06350708007812,75.66821288019602,195.98919381572253,136.65333557128906,146129200,131930000,40062000,31432600,67965900
2020-10-30,105.89005279541016,151.8074951171875,80.57156372070312,194.45252990722656,129.34666442871094,108.93465662193633,158.35000610351562,83.85156617051157,196.20045334971277,135.8633270263672,104.78115517571706,150.9499969482422,79.74895410502599,191.71537924916166,126.37000274658203,108.03002883521329,157.8874969482422,83.11146628182593,195.44174246823854,135.63333129882812,190272600,167728000,86582000,36953700,127533900
2020-11-02,105.80250549316406,150.2239990234375,80.82108306884766,194.31805419921875,133.50332641601562,107.66039994190102,153.98550415039062,82.54781854811127,197.15123594037598,135.66000366210938,104.39206773628062,147.50599670410156,80.32403759830662,192.19556025111675,130.76666259765625,106.13323338437135,153.08700561523438,80.92695247990848,196.20043309681742,131.3333282470703,122866900,145148000,50708000,30842200,87063300
2020-11-03,107.42696380615234,152.42050170898438,82.02294921875,198.25567626953125,141.3000030517578,108.44831311565359,153.7449951171875,82.5940555694379,199.8787571628411,142.58999633789062,105.76361714103741,149.0489959716797,80.35337648387689,195.07674962266472,135.56333923339844,106.66824505588045,150.92649841308594,81.10689314572127,195.81626288712982,136.57666015625,107624400,97958000,33234000,27512000,103055100
2020-11-04,111.81392669677734,162.05799865722656,86.93971252441406,207.82130432128906,140.32666015625,112.43646559838649,162.24249267578125,88.04489847929796,209.6748870535973,145.13333129882812,109.28486148133408,156.9864959716797,84.79744773703756,204.0085087476915,139.03334045410156,111.02602752282652,157.99949645996094,85.00869358113158,205.5451571893595,143.5399932861328,138235500,136780000,71418000,42311800,96429300
2020-11-05,115.78260040283203,166.10000610351562,87.64751434326172,214.44808959960938,146.02999877929688,116.35650777308182,168.33999633789062,89.15206747855508,215.2452247708473,146.6666717529297,113.68153378019652,164.44400024414062,87.00830849660346,212.39283054343502,141.3333282470703,114.73206338089028,165.99850463867188,88.5238057946487,213.24758747206437,142.76666259765625,126387100,115786000,41316000,36080100,85243500
2020-11-06,115.65104675292969,165.56849670410156,87.56698608398438,214.8610382080078,143.31666564941406,116.14798328794187,166.10000610351562,88.09782724144289,215.47569462031802,145.52333068847656,113.15658830155392,161.60000610351562,86.50330909504159,209.3963509860523,141.42666625976562,115.2905176092489,165.23199462890625,87.17929122904432,213.45884548218757,145.36666870117188,114457900,92946000,33218000,25231900,65118000
2020-11-09,113.34173583984375,157.18699645996094,87.62911987304688,209.7421112060547,140.4199981689453,118.86655905479424,164.4499969482422,90.36585065496678,219.0868149545024,150.8333282470703,113.0786522061061,155.60549926757812,87.48099825668152,209.25231165082684,140.3333282470703,117.41471118065078,161.55149841308594,89.01587342882392,215.55254399338546,146.5,154515300,143808000,45366000,44395000,104499000
2020-11-10,113.0007095336914,151.75100708007812,86.50529479980469,202.65435791015625,136.7866668701172,114.57922635490725,155.6999969482422,87.62911536400355,207.9269685309975,140.02999877929688,111.2078169609619,150.9739990234375,85.35761399079746,201.41544616229973,132.00999450683594,112.5914649825652,154.75100708007812,86.04303858212343,206.0061651265541,140.02999877929688,138023400,131820000,52722000,44045100,90852600
2020-11-11,116.43057250976562,156.8695068359375,87.1176528930664,207.9749755859375,139.0433349609375,116.56698735100086,156.95750427246094,87.6897527030208,209.40596463350337,139.56666564941406,113.45866925822499,152.5,86.8519820339762,203.79722264006887,136.86000061035156,114.18946623657861,153.08900451660156,86.98295551496706,203.97970129421734,138.81666564941406,112295000,87338000,25280000,29440800,52073100
2020-11-12,116.15775299072266,155.51400756835938,86.9749984741211,206.90895080566406,137.25332641601562,117.44395548780155,158.79400634765625,87.8910543983123,210.4336233919527,141.0,115.53414010935421,154.30250549316406,86.76425320396302,205.96776121468136,136.5066680908203,116.5572589421894,157.99749755859375,86.86515488727476,208.6088659689868,138.35000610351562,103162300,87240000,24950000,21593900,59565300
2020-11-13,116.20646667480469,156.4405059814453,88.32596588134766,207.93655395507812,136.1666717529297,116.60596516096147,157.08599853515625,88.52578215085606,208.8105229652226,137.50999450683594,114.85205685711352,154.26950073242188,86.71206232596768,205.67961889214274,133.8866729736328,116.38185824859463,156.10000610351562,87.3621970879251,207.79249957079764,136.9499969482422,81581900,75124000,29998000,18621100,59313300
2020-11-16,117.21984100341797,156.55299377441406,88.54268646240234,208.6280517578125,136.02999877929688,117.89216918384535,157.13499450683594,89.42195850614758,209.11786599098707,137.48333740234375,115.12488813037272,153.63450622558594,87.86222957357191,206.02537142510928,134.69667053222656,115.87516977446028,154.66000366210938,88.06154529307908,206.3615032186207,136.30999755859375,91183000,76174000,24936000,24953300,80515800
2020-11-17,116.33313751220703,156.7830047607422,87.98450469970703,205.96774291992188,147.20333862304688,117.5803631991879,159.46249389648438,88.72261753551786,209.0602227298947,154.0,115.91414693604456,156.76300048828125,87.82793416115442,205.60278560591848,144.336669921875,116.48904444010537,159.177001953125,88.32199900289694,207.54280102913202,153.38999938964844,74271000,68894000,22942000,24154100,183564900
2020-11-18,115.00794982910156,155.2729949951172,86.82290649414062,203.25233459472656,162.2133331298828,116.75211942679815,157.0,88.14952402361656,207.19065796477045,165.3333282470703,114.97871914080206,155.2550048828125,86.79109788933248,203.10788836222977,147.8333282470703,115.57310124972858,156.6999969482422,87.73995600338537,205.72702136115265,149.4499969482422,76322100,58336000,23470000,28372800,234132000
2020-11-19,115.60233306884766,155.8509979248047,87.67485046386719,204.54261779785156,166.42333984375,116.01157757714591,156.25,87.9566759345354,205.1299971537273,169.5366668701172,113.81918672462538,154.04600524902344,86.33705357021647,202.14495163509352,162.52333068847656,114.579214364051,155.2655029296875,86.40539581075554,203.54119160883235,164.0,74113000,60206000,24998000,24792700,187425900
2020-11-20,114.33560943603516,154.97000122070312,86.59476470947266,202.58792114257812,163.20333862304688,115.72899584722249,156.64450073242188,88.17586628085006,205.38037200297697,167.5,114.28689410227584,154.90249633789062,86.57836742642321,202.21238444489782,163.02000427246094,115.6023270585875,155.8509979248047,87.73896439031057,204.33079696240046,165.99667358398438,73604300,67488000,46270000,22843100,98735700
2020-11-23,110.93498992919922,154.91949462890625,86.23043823242188,202.31829833984375,173.9499969482422,114.60846723797194,156.9875030517578,87.1768163929024,204.41744834353784,175.3333282470703,110.83755181002277,153.2729949951172,85.3785075217331,200.440614920729,167.26333618164062,114.17973059273324,155.8350067138672,86.96309045255619,203.12714432147266,167.8333282470703,127959300,94178000,43232000,25683500,150780900
2020-11-24,112.2211685180664,155.9029998779297,87.92137908935547,205.9292449951172,185.1266632080078,112.88375799495019,156.71249389648438,88.05657703434686,206.3047816996419,186.663330078125,109.70722543512055,154.31300354003906,85.87404716605192,201.11466432534726,175.39999389648438,110.99343509676294,155.02499389648438,86.01371985509947,201.8175889891121,180.13333129882812,113874200,72042000,31560000,33979700,160945500
2020-11-25,113.05916595458984,159.2534942626953,88.04812622070312,205.93882751464844,191.3333282470703,113.76073225947121,159.89999389648438,88.4015248131851,207.30616638715045,191.3333282470703,112.22118480532058,157.01300048828125,87.30802632263958,204.58112720502842,181.7899932861328,112.59146004070323,157.093505859375,88.12069291597456,207.13284857044923,183.35333251953125,76499200,75808000,20916000,21012900,146790600
2020-11-27,113.60482025146484,159.76699829101562,89.12969970703125,207.24842834472656,195.25332641601562,114.48177809334693,160.8094940185547,89.66700272281557,208.2498693180052,199.5933380126953,113.24429850772803,159.50250244140625,88.0983318394989,206.10255583344318,192.81666564941406,113.58533560344574,160.56300354003906,88.13064100960845,206.88253021746993,193.72000122070312,46691300,47858000,17698000,14512200,112683300
2020-11-30,116.00183868408203,158.40199279785156,87.51678466796875,206.13143920898438,189.1999969482422,117.87267708944432,161.41949462890625,88.87496047412924,206.79583891993138,202.60000610351562,113.81918644377502,156.27749633789062,87.23147802626633,203.02120988917008,184.836669921875,113.97509336124737,160.4239959716797,88.53293834870492,206.16032551411544,200.73666381835938,169410200,81278000,36476000,33064800,189009300
2020-12-01,119.57788848876953,161.00399780273438,89.3737564086914,208.1920928955078,194.9199981689453,120.30868555098019,162.44749450683594,90.70236118629052,209.26093033599784,199.28334045410156,116.93727599606798,157.85899353027344,87.945744040984,205.43815230875452,190.68333435058594,117.91167207901552,159.4250030517578,88.19426680841123,206.55512379907677,199.19667053222656,127728200,90740000,34738000,30904500,120310500
2020-12-02,119.92865753173828,160.17649841308594,90.85743713378906,207.38320922851562,189.60667419433594,120.21123325455888,161.60000610351562,91.24016431712921,207.4795067033715,190.51333618164062,117.79472798281287,158.66299438476562,88.94495403265353,204.90852280838254,180.40333557128906,118.89579275045067,161.08250427246094,89.37375591703784,206.9113898033444,185.47999572753906,89004200,62586000,24440000,23724500,143327100
2020-12-03,119.79224395751953,159.3365020751953,90.79878234863281,206.29513549804688,197.7933349609375,120.61073301099076,161.4320068359375,91.81424594750905,208.35577521394413,199.6566619873047,119.08093162233982,159.0655059814453,90.59399832717298,205.7270038738795,194.14332580566406,120.3573879750848,160.2729949951172,90.66159730436907,206.65140972730723,196.67333984375,78967600,57840000,24546000,25120900,127656000
2020-12-04,119.11990356445312,158.12899780273438,90.85941314697266,206.41067504882812,199.67999267578125,119.7142856820755,159.91050720214844,91.11638480630795,207.39285348618526,199.67999267578125,118.40859125787107,157.93800354003906,90.31266767888276,205.27442652464393,195.1666717529297,119.46094065635505,159.91050720214844,90.68693830767911,206.2758673960875,197.00332641601562,78260400,58272000,27564000,24666000,88203900
2020-12-07,120.58149719238281,157.89999389648438,90.43643951416016,206.34329223632812,213.9199981689453,121.38050156328545,159.03799438476562,91.07713193320492,207.54693740584852,216.26333618164062,119.1199032870206,157.08450317382812,89.75548956208482,205.0915130143743,201.01666259765625,119.17836466433876,157.82400512695312,90.41257926568349,206.42032729032954,201.63999938964844,86712000,55026000,26418000,24620000,168929100
